Year,Argentina,Australia,Austria,Bangladesh,Belgium,Brazil,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Denmark,Egypt,Finland,France,Germany,Ghana,Greece,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Kuwait,Lebanon,Lithuania,Luxembourg,Malaysia,Mexico,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Romania,Saudi Arabia,Singapore,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Thailand,Tunisia,USA,United Kingdom,Vietnam
2005,0,3,4,0,5,0,0,18,0,8,0,0,0,0,1,0,1,3,1,0,0,0,0,3,0,0,2,2,0,1,0,0,1,1,0,0,1,1,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,2,1,0,213,31,0
2006,1,17,1,0,5,1,0,26,0,4,0,0,0,0,0,1,3,3,6,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0,0,9,2,0,3,0,0,0,0,0,2,0,0,0,1,0,2,0,12,4,5,0,0,162,25,0
2007,0,19,5,0,4,3,0,36,0,4,0,0,1,0,0,0,3,4,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,1,3,0,20,2,1,3,0,1,0,0,0,0,0,0,0,1,0,3,3,15,9,2,0,0,187,26,0
2008,0,24,3,0,16,2,0,49,0,19,0,0,2,0,3,4,6,4,11,0,3,0,0,6,2,0,5,3,4,1,1,0,2,1,1,0,3,0,0,18,0,0,4,0,0,0,0,1,3,0,0,0,5,0,4,10,25,3,4,1,0,328,57,0
2009,1,30,4,0,12,2,0,84,0,41,0,0,0,0,2,0,6,17,20,0,0,2,0,4,0,0,4,6,21,4,0,0,0,4,0,0,0,7,0,25,7,1,11,0,1,1,0,0,4,0,0,0,2,0,3,5,37,12,18,1,1,423,76,0
2010,0,30,1,0,6,3,0,67,4,29,1,0,0,0,5,0,14,30,15,0,3,0,0,5,0,0,6,3,9,1,0,0,0,5,0,0,4,2,0,36,4,0,6,0,0,2,0,0,12,0,0,0,0,1,2,10,23,9,9,1,1,285,66,1
2011,0,45,4,0,10,2,1,49,2,24,1,0,0,0,8,0,8,25,20,0,2,0,1,5,1,0,6,4,9,2,1,1,0,1,1,0,4,3,0,25,14,1,7,0,2,0,0,0,5,0,0,0,5,4,7,9,25,9,5,0,1,275,39,2
2012,0,30,3,0,12,2,0,46,0,23,1,0,0,0,1,0,5,14,17,0,0,1,0,2,0,0,1,0,7,0,0,0,0,0,0,0,2,1,0,22,6,0,1,0,1,0,0,0,6,0,0,0,0,0,2,9,29,1,7,0,0,214,58,0
2013,0,49,1,0,10,7,3,55,0,42,0,0,1,0,8,0,8,34,14,0,3,2,0,3,0,0,2,1,16,1,0,0,1,6,0,0,2,0,1,24,12,1,4,0,4,1,2,1,7,0,0,1,1,0,2,10,31,3,11,1,0,280,66,0
2014,0,63,8,0,15,2,0,47,0,42,1,0,0,4,10,0,5,34,28,0,0,1,1,7,1,0,2,2,5,1,0,0,0,1,1,0,4,3,0,21,4,0,5,0,2,0,0,0,8,0,1,1,2,2,1,14,31,5,8,0,0,213,53,1
2015,0,41,0,0,6,7,0,40,2,65,1,1,0,1,7,0,6,42,19,0,1,0,1,4,0,1,2,4,16,1,0,0,0,2,0,0,0,2,0,18,8,2,8,0,5,1,0,1,12,0,1,2,3,1,2,10,43,6,7,0,0,300,55,0
2016,0,46,3,0,17,0,0,72,1,75,1,0,1,0,12,1,5,41,29,0,1,0,0,6,0,0,1,2,7,0,0,0,0,0,4,0,1,1,1,24,5,3,7,0,2,0,0,0,3,0,0,1,8,4,2,8,28,7,6,0,4,210,98,1
2017,0,59,2,0,4,4,0,44,0,54,0,0,2,0,11,0,7,46,23,0,3,0,0,5,1,0,8,0,13,0,0,0,0,3,2,1,2,1,0,16,4,0,5,0,1,2,0,1,6,0,1,0,6,3,2,12,30,5,15,4,0,240,79,0
2018,3,78,6,0,9,6,1,75,0,107,2,0,0,0,12,4,19,53,33,0,2,3,0,8,1,0,2,3,27,2,0,0,0,1,0,0,4,6,1,32,11,4,1,2,3,0,0,0,15,0,2,2,10,4,5,26,37,5,9,3,1,327,91,5
2019,1,65,6,0,16,1,0,72,1,92,2,0,0,0,8,5,10,76,53,2,1,0,2,12,5,0,6,3,15,0,3,0,0,1,0,0,4,3,1,20,10,0,6,1,3,0,0,0,4,1,1,6,6,3,5,10,34,5,10,0,0,356,124,0
2020,0,53,0,1,11,8,0,38,1,65,0,3,1,1,8,0,7,44,55,1,4,0,0,14,0,0,7,1,13,1,2,0,0,3,0,1,4,2,0,29,6,0,2,1,8,0,0,1,4,1,0,1,7,2,9,2,29,9,13,2,0,200,118,2
2021,4,45,3,0,13,11,0,39,0,59,2,0,2,0,10,1,10,45,21,1,2,0,0,7,5,0,5,0,20,0,1,0,0,4,0,0,1,3,0,15,17,1,9,0,4,0,0,2,12,1,2,3,5,4,2,4,18,5,8,0,3,226,118,1
2022,0,46,0,1,7,6,0,41,0,97,3,2,1,0,12,2,12,41,26,0,3,0,0,21,1,0,6,2,19,1,0,1,1,2,1,0,5,3,1,21,12,1,4,0,4,0,0,2,3,0,0,1,7,2,2,14,13,15,12,2,0,224,68,2
2023,2,30,2,1,8,0,0,20,0,99,1,0,3,1,4,3,12,30,22,1,1,0,0,2,2,0,5,3,6,2,1,0,0,3,0,0,2,1,1,16,3,1,5,0,6,0,0,1,4,2,0,0,7,0,5,4,7,3,10,0,0,142,49,1
